Real_Name,principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,dG
107,0.6437930780065837,-0.2122103072983634,3.17473405575002,-1.5796349393809732,0.7075646104416187,-1.262440166036778,0.3999613192616255,-1.1808040652015237,-0.5450510235611223,-0.6602291334204715,-2.148916989514117
171,-0.9973575189341204,-2.4943234565235315,-1.2968739899354798,-0.8868688694007025,0.3319810319172059,-0.2844377029855323,1.0405806119945629,0.2351108090135747,-0.1636135098080802,0.3668521352252754,-1.0783809174387322
176,2.622837127573252,-1.8549730265403916,3.1538095912980117,1.2183929002821567,-1.8785007235804785,1.407372885289378,0.1041647406756683,-0.031542044234233,-0.0599084601283509,0.9246633799306884,-3.884426643541093
183,-0.8442481894849683,1.1032159903105174,1.880775736675776,1.724996502473292,1.1169063105701706,-1.4349349024234357,0.216067411364726,-1.933485592780692,0.5384009555294307,-0.0331562048151846,-3.010098901472772
185,-1.5659498547425024,-0.0320194460485195,-0.868451479171624,-0.0562703752222525,0.4174925192413399,-0.4096204128473655,0.8451356795799824,0.8145688665741102,-1.2097584544834687,-0.2137387160189362,-1.328956889854767
189,-1.206679224600629,1.3336740754690044,1.3845274258286493,-0.6101526587839432,1.4514430683277917,2.0831405991137264,-0.730406825781002,0.0510595022354164,1.2525990000245786,0.0301562936275728,-2.3162141298068137
48,-1.7784425770403156,-2.1148300966847398,-1.7917385853353258,-0.3784967929958777,-0.2321430067302572,-0.4111444123709294,0.1455971119451733,0.1056683218115891,1.002511890204523,-0.1242086643373594,-1.5259016334106572
87,-0.9910689344114912,6.160814421132018,-2.638772972040212,-0.7157147840162931,-1.6902770086022418,-0.3989372511924466,-0.0143364538231293,-0.3460984166336588,-0.0590200446588308,1.211480901184966,-1.6958981223491287
83charge,-3.685217814493394,1.0793176392091244,0.1596232574296465,-0.295314571249295,2.0964673695691096,1.7147934547225905,-0.7024949306343282,0.2652754435093699,-0.1126123944714,0.4776058583638105,-1.1469645711172096
95,-2.924029762891517,-0.0473646115717942,-0.73489561831665,0.605465240774291,-0.4342672000120976,-0.4037241807369562,-0.2202837648154822,-0.4431516785655898,-0.5714371080702534,0.4204327343730283,-1.5335782531910933
12,3.288060551527361,0.4416214767274013,-1.277986960366625,2.536628399687423,1.1328155876530164,-1.054230530392471,-1.2527933780995784,1.3100287561386772,-0.255859009574422,-0.2383094029603829,-1.4661573855576333
19,-0.5783160846083348,-0.2923738694634262,-0.0356042240981737,0.4870771985676743,-0.967024190094564,1.4111263461978856,0.2618980915161867,-0.062036074394611,-0.8957962955121413,-0.5598246507209591,-2.617576777502286
20,0.1396204278858449,-0.2122205116129374,-0.19951884344495,-0.0903614513136565,-1.145067514973408,1.2925612345775,-0.0999403734488907,-0.1047819874301232,0.0109472918256612,-1.1135294482271083,-3.175251215126808
22,0.3038011521553151,0.8739493558710051,-0.6671027853153753,-0.4207927739811973,-0.8916524104062,1.2192358745708594,0.3262822704042935,0.822460373749335,-0.2074275675600874,-1.4698793745511345,-1.998013579377795
32,0.389606919998786,0.4358145644389063,-0.5731885429253389,-1.6349529063813275,-0.8885795339384148,-0.4789381667882865,-0.9136974869068086,-0.4104103018691179,0.0387424804724293,-0.2635212589887111,-4.002230083167765
36,3.1962556074161785,0.7337274271909972,1.2286424822638733,-3.03522887283495,-0.6227503734349991,-1.1972422331626709,-0.9998092983788448,0.1574404981606787,-0.2646443787174271,-0.2730988773924708,-3.030267846253999
40,1.1976136291962465,-0.881991865356489,-1.6411308357626415,-0.394426678263718,0.6869270773940407,0.1902730237756009,0.4301527377045557,-1.0130893014293014,0.4431865774217474,-0.2568588459679408,-2.263697841599785
45,-0.3848405384468547,-2.443479748576466,-1.5339191477450378,-1.1602635510520751,0.1186251408370849,0.245634921969981,1.541454752073311,-0.3018460417438651,1.0528855894076017,0.0070954982328156,-1.3262607939507511
47,2.724231157664125,-0.5646230475481738,-1.0169589318461276,2.3844357618799856,1.1264008935595344,-0.833905143640143,-1.3619957390204869,0.3979342529224166,-0.4567226909656779,0.0862274873733114,-2.0278942052139204
52,-1.6976225286457929,-0.7817526594618806,-0.769576690390091,0.7514729876666707,-1.152724548234908,-0.3919816332854158,-0.6985644993625115,-0.2308514380201353,1.3215249620248322,0.1319476123014582,-1.8565990455514167
56,-1.6772037191926883,-0.3835059146894752,1.3801446233781287,0.4134732006895494,0.2217541824585751,-1.1861199021285518,0.1232722879069609,-0.0561568598752334,-0.2948390977214755,0.05770711860352,-1.67590883963434
