Real_Name,principal component 1,principal component 2,dG
12,3.288060551527361,0.4416214767274013,-1.4661573855576333
133,-0.2587019162230098,-0.9702783829245218,-1.58430694123751
172,-0.2977914609784465,-2.139735683920384,-1.9529398344992004
176,2.622837127573252,-1.8549730265403916,-3.884426643541093
189,-1.206679224600629,1.3336740754690044,-2.3162141298068137
3,-1.788380187124789,-2.5912959948949603,-1.0987136798307315
32,0.389606919998786,0.4358145644389063,-4.002230083167765
33,1.6610774821092067,1.6797709628245143,-3.0534352575131054
36,3.1962556074161785,0.7337274271909972,-3.030267846253999
4,-1.358733983001006,-0.3845098865240439,-1.126855522437957
40,1.1976136291962465,-0.881991865356489,-2.263697841599785
46,1.83601361017112,0.5880940116436374,-1.8814899500574545
52,-1.6976225286457929,-0.7817526594618806,-1.8565990455514167
83,-3.1369055454939723,0.7874233829126797,-1.1021651248690625
87,-0.9910689344114912,6.160814421132018,-1.6958981223491287
95,-2.924029762891517,-0.0473646115717942,-1.5335782531910933
